Process Id		Arrival Time		Burst Time		Completion Time		Turn Around Time		Waiting Time		Response Time
0000000049		000000000001		0000000001		000000000000002		0000000000000001		000000000000		0000000000000
0000000057		000000000001		0000000001		000000000000003		0000000000000002		000000000001		0000000000001
0000000009		000000000002		0000000001		000000000000004		0000000000000002		000000000001		0000000000001
0000000030		000000000002		0000000001		000000000000005		0000000000000003		000000000002		0000000000002
0000000046		000000000002		0000000001		000000000000006		0000000000000004		000000000003		0000000000003
0000000048		000000000002		0000000001		000000000000007		0000000000000005		000000000004		0000000000004
0000000085		000000000002		0000000001		000000000000008		0000000000000006		000000000005		0000000000005
0000000088		000000000003		0000000001		000000000000009		0000000000000006		000000000005		0000000000005
0000000021		000000000004		0000000001		000000000000010		0000000000000006		000000000005		0000000000005
0000000029		000000000004		0000000001		000000000000011		0000000000000007		000000000006		0000000000006
0000000070		000000000004		0000000001		000000000000012		0000000000000008		000000000007		0000000000007
0000000074		000000000004		0000000001		000000000000013		0000000000000009		000000000008		0000000000008
0000000015		000000000005		0000000001		000000000000014		0000000000000009		000000000008		0000000000008
0000000018		000000000005		0000000001		000000000000015		0000000000000010		000000000009		0000000000009
0000000040		000000000005		0000000001		000000000000016		0000000000000011		000000000010		0000000000010
0000000067		000000000005		0000000001		000000000000017		0000000000000012		000000000011		0000000000011
0000000096		000000000005		0000000001		000000000000018		0000000000000013		000000000012		0000000000012
0000000003		000000000001		0000000002		000000000000020		0000000000000019		000000000017		0000000000017
0000000025		000000000001		0000000002		-00000000000001		-000000000000001		-00000000001		0000000000019
0000000038		000000000001		0000000002		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000081		000000000001		0000000002		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000016		000000000002		0000000002		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000055		000000000002		0000000002		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000059		000000000002		0000000002		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000061		000000000002		0000000002		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000073		000000000002		0000000002		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000089		000000000002		0000000002		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000094		000000000002		0000000002		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000024		000000000003		0000000002		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000027		000000000003		0000000002		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000052		000000000003		0000000002		-00000000000001		-000000000000001		-00000000001		-000000000001
