Milli Seconds		Process Id		Status
0000000000002		0000000001		Arrived
0000000000002		0000000001		Running
0000000000003		0000000001		Running
0000000000004		0000000002		Arrived
0000000000004		0000000002		Running
0000000000005		0000000002		Exit
0000000000006		0000000003		Arrived
0000000000006		0000000001		Running
0000000000007		0000000004		Arrived
0000000000007		0000000001		Exit
0000000000008		0000000003		Running
0000000000009		0000000003		Exit
0000000000010		0000000005		Arrived
0000000000010		0000000004		Running
0000000000011		0000000004		Running
0000000000012		0000000004		Exit
0000000000013		0000000005		Running
0000000000014		0000000005		Running
0000000000015		0000000006		Arrived
0000000000015		0000000005		Exit
0000000000016		0000000007		Arrived
0000000000016		0000000006		Running
0000000000017		0000000008		Arrived
0000000000017		0000000006		Exit
0000000000018		0000000007		Exit
0000000000019		0000000008		Running
0000000000020		0000000009		Arrived
0000000000020		0000000008		Running
