Milli Seconds		Process Id		Status
0000000000188		0000000001		Arrived
0000000000188		0000000001		Running
0000000000189		0000000001		Running
0000000000190		0000000001		Running
0000000000191		0000000001		Running
0000000000192		0000000001		Running
0000000000193		0000000001		Running
0000000000194		0000000001		Running
0000000000195		0000000001		Running
0000000000196		0000000001		Running
0000000000197		0000000001		Running
0000000000198		0000000001		Running
0000000000199		0000000001		Running
0000000000200		0000000001		Running
0000000000201		0000000001		Running
0000000000202		0000000001		Running
0000000000203		0000000001		Running
0000000000204		0000000001		Running
0000000000205		0000000001		Running
0000000000206		0000000001		Running
0000000000207		0000000001		Running
0000000000208		0000000001		Running
0000000000209		0000000001		Running
0000000000210		0000000001		Running
0000000000211		0000000001		Running
0000000000212		0000000001		Running
0000000000213		0000000001		Running
0000000000214		0000000001		Running
0000000000215		0000000001		Running
0000000000216		0000000001		Running
0000000000217		0000000001		Running
0000000000218		0000000001		Running
0000000000219		0000000001		Running
0000000000220		0000000001		Running
0000000000221		0000000001		Running
0000000000222		0000000001		Running
0000000000223		0000000001		Running
0000000000224		0000000001		Running
0000000000225		0000000001		Running
0000000000226		0000000001		Running
0000000000227		0000000001		Running
0000000000228		0000000001		Running
0000000000229		0000000001		Running
0000000000230		0000000001		Running
0000000000231		0000000001		Running
0000000000232		0000000001		Running
0000000000233		0000000001		Running
0000000000234		0000000001		Running
0000000000235		0000000001		Running
0000000000236		0000000001		Running
0000000000237		0000000001		Running
0000000000238		0000000001		Running
0000000000239		0000000001		Running
0000000000240		0000000001		Running
0000000000241		0000000001		Running
0000000000242		0000000001		Running
0000000000243		0000000001		Running
0000000000244		0000000001		Running
0000000000245		0000000001		Running
0000000000246		0000000001		Running
0000000000247		0000000001		Running
0000000000248		0000000001		Running
0000000000249		0000000001		Running
0000000000250		0000000001		Running
0000000000251		0000000001		Running
0000000000252		0000000001		Running
0000000000253		0000000001		Running
0000000000254		0000000001		Running
0000000000255		0000000001		Running
0000000000256		0000000001		Running
0000000000257		0000000001		Running
0000000000258		0000000001		Running
0000000000259		0000000001		Running
0000000000260		0000000001		Running
0000000000261		0000000001		Running
0000000000262		0000000001		Running
0000000000263		0000000001		Running
0000000000264		0000000001		Running
0000000000265		0000000001		Running
0000000000266		0000000001		Running
0000000000267		0000000001		Running
0000000000268		0000000001		Running
0000000000269		0000000001		Running
0000000000270		0000000001		Running
0000000000271		0000000001		Running
0000000000272		0000000001		Running
0000000000273		0000000001		Running
0000000000274		0000000001		Running
0000000000275		0000000001		Running
0000000000276		0000000001		Running
