Milli Seconds		Process Id		Status
0000000000535		0000000001		Arrived
0000000000536		0000000001		Running
0000000000537		0000000001		Running
0000000000538		0000000001		Running
0000000000539		0000000001		Running
0000000000540		0000000001		Running
0000000000541		0000000001		Running
0000000000542		0000000001		Running
0000000000543		0000000001		Running
0000000000544		0000000001		Running
0000000000545		0000000001		Running
0000000000546		0000000001		Running
0000000000547		0000000001		Running
0000000000548		0000000001		Running
0000000000549		0000000001		Running
0000000000550		0000000001		Running
0000000000551		0000000001		Running
0000000000552		0000000001		Running
0000000000553		0000000001		Running
0000000000554		0000000001		Running
0000000000555		0000000001		Running
0000000000556		0000000001		Running
0000000000557		0000000001		Running
0000000000558		0000000001		Running
0000000000559		0000000001		Running
0000000000560		0000000001		Running
0000000000561		0000000001		Running
0000000000562		0000000001		Running
0000000000563		0000000001		Running
0000000000564		0000000001		Running
0000000000565		0000000001		Running
0000000000566		0000000001		Running
0000000000567		0000000001		Running
0000000000568		0000000001		Running
0000000000569		0000000001		Running
0000000000570		0000000001		Running
0000000000571		0000000001		Running
0000000000572		0000000001		Running
0000000000573		0000000001		Running
0000000000574		0000000001		Running
0000000000575		0000000001		Running
0000000000576		0000000001		Running
0000000000577		0000000001		Running
0000000000578		0000000001		Running
0000000000579		0000000001		Running
0000000000580		0000000001		Running
0000000000581		0000000001		Running
0000000000582		0000000001		Running
0000000000583		0000000001		Running
0000000000584		0000000001		Running
0000000000585		0000000001		Running
0000000000586		0000000001		Running
0000000000587		0000000001		Running
0000000000588		0000000001		Running
0000000000589		0000000001		Running
0000000000590		0000000001		Running
0000000000591		0000000001		Running
0000000000592		0000000001		Running
0000000000593		0000000001		Running
0000000000594		0000000001		Running
0000000000595		0000000001		Running
0000000000596		0000000001		Running
0000000000597		0000000001		Running
0000000000598		0000000001		Running
0000000000599		0000000001		Running
0000000000600		0000000001		Running
0000000000601		0000000001		Running
0000000000602		0000000001		Running
0000000000603		0000000001		Running
0000000000604		0000000001		Running
0000000000605		0000000001		Running
0000000000606		0000000001		Running
0000000000607		0000000001		Running
0000000000608		0000000001		Running
0000000000609		0000000001		Running
0000000000610		0000000001		Running
0000000000611		0000000001		Running
0000000000612		0000000001		Running
0000000000613		0000000001		Running
0000000000614		0000000001		Running
0000000000615		0000000001		Running
0000000000616		0000000001		Running
0000000000617		0000000001		Running
0000000000618		0000000001		Running
0000000000619		0000000001		Running
0000000000620		0000000001		Running
0000000000621		0000000001		Running
0000000000622		0000000001		Running
0000000000623		0000000001		Running
0000000000624		0000000001		Running
0000000000625		0000000001		Running
0000000000626		0000000001		Running
0000000000627		0000000001		Running
0000000000628		0000000001		Running
0000000000629		0000000001		Running
0000000000630		0000000001		Running
0000000000631		0000000001		Running
0000000000632		0000000001		Running
0000000000633		0000000001		Running
0000000000634		0000000001		Running
0000000000635		0000000001		Running
0000000000636		0000000001		Running
0000000000637		0000000001		Running
0000000000638		0000000001		Running
0000000000639		0000000001		Running
0000000000640		0000000001		Running
0000000000641		0000000001		Running
0000000000642		0000000001		Running
0000000000643		0000000001		Running
0000000000644		0000000001		Running
0000000000645		0000000001		Running
0000000000646		0000000001		Running
0000000000647		0000000001		Running
0000000000648		0000000001		Running
0000000000649		0000000001		Running
0000000000650		0000000001		Running
0000000000651		0000000001		Running
0000000000652		0000000001		Running
0000000000653		0000000001		Running
0000000000654		0000000001		Running
0000000000655		0000000001		Running
0000000000656		0000000001		Running
0000000000657		0000000001		Running
0000000000658		0000000001		Running
0000000000659		0000000001		Running
0000000000660		0000000001		Running
0000000000661		0000000001		Running
0000000000662		0000000001		Running
0000000000663		0000000001		Running
0000000000664		0000000001		Running
0000000000665		0000000001		Running
0000000000666		0000000001		Running
0000000000667		0000000001		Running
0000000000668		0000000001		Running
0000000000669		0000000001		Running
0000000000670		0000000001		Running
0000000000671		0000000001		Running
0000000000672		0000000001		Running
0000000000673		0000000001		Running
0000000000674		0000000001		Running
0000000000675		0000000001		Running
0000000000676		0000000001		Running
0000000000677		0000000001		Running
0000000000678		0000000001		Running
0000000000679		0000000001		Running
0000000000680		0000000001		Running
0000000000681		0000000001		Running
0000000000682		0000000001		Running
0000000000683		0000000001		Running
0000000000684		0000000001		Running
0000000000685		0000000001		Running
0000000000686		0000000001		Running
0000000000687		0000000001		Running
0000000000688		0000000001		Running
0000000000689		0000000001		Running
0000000000690		0000000001		Running
0000000000691		0000000001		Running
0000000000692		0000000001		Running
0000000000693		0000000001		Running
0000000000694		0000000001		Running
0000000000695		0000000001		Running
0000000000696		0000000001		Running
0000000000697		0000000001		Running
0000000000698		0000000001		Running
0000000000699		0000000001		Running
0000000000700		0000000001		Running
0000000000701		0000000001		Running
0000000000702		0000000001		Running
0000000000703		0000000001		Running
0000000000704		0000000001		Running
0000000000705		0000000001		Running
0000000000706		0000000001		Running
0000000000707		0000000001		Running
0000000000708		0000000001		Running
0000000000709		0000000001		Running
0000000000710		0000000001		Running
0000000000711		0000000001		Running
0000000000712		0000000001		Running
0000000000713		0000000001		Running
0000000000714		0000000001		Running
0000000000715		0000000001		Running
0000000000716		0000000001		Running
0000000000717		0000000001		Running
0000000000718		0000000001		Running
0000000000719		0000000001		Running
0000000000720		0000000001		Running
0000000000721		0000000001		Running
0000000000722		0000000001		Running
0000000000723		0000000001		Running
0000000000724		0000000001		Running
0000000000725		0000000001		Running
0000000000726		0000000001		Running
0000000000727		0000000001		Running
0000000000728		0000000001		Running
0000000000729		0000000001		Running
0000000000730		0000000001		Running
0000000000731		0000000001		Running
0000000000732		0000000001		Running
0000000000733		0000000001		Running
0000000000734		0000000001		Running
0000000000735		0000000001		Running
0000000000736		0000000001		Running
0000000000737		0000000001		Running
0000000000738		0000000001		Running
0000000000739		0000000001		Running
0000000000740		0000000001		Running
0000000000741		0000000001		Running
0000000000742		0000000001		Running
0000000000743		0000000001		Running
0000000000744		0000000001		Running
0000000000745		0000000001		Running
0000000000746		0000000001		Running
0000000000747		0000000001		Running
0000000000748		0000000001		Running
0000000000749		0000000001		Running
0000000000750		0000000001		Running
0000000000751		0000000001		Running
0000000000752		0000000001		Running
0000000000753		0000000001		Running
0000000000754		0000000001		Running
0000000000755		0000000001		Running
0000000000756		0000000001		Running
0000000000757		0000000001		Running
0000000000758		0000000001		Running
0000000000759		0000000001		Running
0000000000760		0000000001		Running
0000000000761		0000000001		Running
0000000000762		0000000001		Running
0000000000763		0000000001		Running
0000000000764		0000000001		Running
0000000000765		0000000001		Running
0000000000766		0000000001		Running
0000000000767		0000000001		Running
0000000000768		0000000001		Running
0000000000769		0000000001		Running
0000000000770		0000000001		Running
0000000000771		0000000001		Running
0000000000772		0000000001		Running
0000000000773		0000000001		Running
0000000000774		0000000001		Running
0000000000775		0000000001		Running
0000000000776		0000000001		Running
0000000000777		0000000001		Running
0000000000778		0000000001		Running
0000000000779		0000000001		Running
0000000000780		0000000001		Running
0000000000781		0000000001		Running
0000000000782		0000000001		Running
0000000000783		0000000001		Running
0000000000784		0000000001		Running
0000000000785		0000000001		Running
0000000000786		0000000001		Running
0000000000787		0000000001		Running
0000000000788		0000000001		Running
0000000000789		0000000001		Running
0000000000790		0000000001		Running
0000000000791		0000000001		Running
0000000000792		0000000001		Running
0000000000793		0000000001		Running
0000000000794		0000000001		Running
0000000000795		0000000001		Running
0000000000796		0000000001		Running
0000000000797		0000000001		Running
0000000000798		0000000001		Running
0000000000799		0000000001		Running
0000000000800		0000000001		Running
0000000000801		0000000001		Running
0000000000802		0000000001		Running
0000000000803		0000000001		Running
0000000000804		0000000001		Running
0000000000805		0000000001		Running
0000000000806		0000000001		Running
0000000000807		0000000001		Running
0000000000808		0000000001		Running
0000000000809		0000000001		Running
0000000000810		0000000001		Running
0000000000811		0000000001		Running
0000000000812		0000000001		Running
0000000000813		0000000001		Running
0000000000814		0000000001		Running
0000000000815		0000000001		Running
0000000000816		0000000001		Running
0000000000817		0000000001		Running
0000000000818		0000000001		Running
0000000000819		0000000001		Running
0000000000820		0000000001		Running
0000000000821		0000000001		Running
0000000000822		0000000001		Running
0000000000823		0000000001		Running
0000000000824		0000000001		Running
0000000000825		0000000001		Running
0000000000826		0000000001		Running
0000000000827		0000000001		Running
0000000000828		0000000001		Running
0000000000829		0000000001		Running
0000000000830		0000000001		Running
0000000000831		0000000001		Running
0000000000832		0000000001		Running
0000000000833		0000000001		Running
0000000000834		0000000001		Running
0000000000835		0000000001		Running
0000000000836		0000000001		Running
0000000000837		0000000001		Running
0000000000838		0000000001		Running
0000000000839		0000000001		Running
0000000000840		0000000001		Running
0000000000841		0000000001		Running
0000000000842		0000000001		Running
0000000000843		0000000001		Running
0000000000844		0000000001		Running
0000000000845		0000000001		Running
0000000000846		0000000001		Running
0000000000847		0000000001		Running
0000000000848		0000000001		Running
0000000000849		0000000001		Running
0000000000850		0000000001		Running
0000000000851		0000000001		Running
0000000000852		0000000001		Running
0000000000853		0000000001		Running
0000000000854		0000000001		Running
0000000000855		0000000001		Running
0000000000856		0000000001		Running
0000000000857		0000000001		Running
0000000000858		0000000001		Running
0000000000859		0000000001		Running
0000000000860		0000000001		Running
0000000000861		0000000001		Running
0000000000862		0000000001		Running
0000000000863		0000000001		Exit
0000000001041		0000000002		Arrived
0000000001042		0000000002		Running
0000000001043		0000000002		Running
0000000001044		0000000002		Running
0000000001045		0000000002		Running
0000000001046		0000000002		Running
0000000001047		0000000002		Running
0000000001048		0000000002		Running
0000000001049		0000000002		Running
0000000001050		0000000002		Running
0000000001051		0000000002		Running
0000000001052		0000000002		Running
0000000001053		0000000002		Running
0000000001054		0000000002		Running
0000000001055		0000000002		Running
0000000001056		0000000002		Running
0000000001057		0000000002		Running
0000000001058		0000000002		Running
0000000001059		0000000002		Running
0000000001060		0000000002		Running
0000000001061		0000000002		Running
0000000001062		0000000002		Running
0000000001063		0000000002		Running
0000000001064		0000000002		Running
0000000001065		0000000002		Running
0000000001066		0000000002		Running
0000000001067		0000000002		Running
0000000001068		0000000002		Running
0000000001069		0000000002		Running
0000000001070		0000000002		Running
0000000001071		0000000002		Running
0000000001072		0000000002		Running
0000000001073		0000000002		Running
0000000001074		0000000002		Running
0000000001075		0000000002		Running
0000000001076		0000000002		Running
0000000001077		0000000002		Running
0000000001078		0000000002		Running
0000000001079		0000000002		Running
0000000001080		0000000002		Running
