Milli Seconds		Process Id		Status
0000000000847		0000000001		Arrived
0000000000848		0000000001		Running
0000000000849		0000000001		Running
0000000000850		0000000001		Running
0000000000851		0000000001		Running
0000000000852		0000000001		Running
0000000000853		0000000001		Running
0000000000854		0000000001		Running
0000000000855		0000000001		Running
0000000000856		0000000001		Running
0000000000857		0000000001		Running
0000000000858		0000000001		Running
0000000000859		0000000001		Running
0000000000860		0000000001		Running
0000000000861		0000000001		Running
0000000000862		0000000001		Running
0000000000863		0000000001		Running
0000000000864		0000000001		Running
0000000000865		0000000001		Running
0000000000866		0000000001		Running
0000000000867		0000000001		Running
0000000000868		0000000001		Running
0000000000869		0000000001		Running
0000000000870		0000000001		Running
0000000000871		0000000001		Running
0000000000872		0000000001		Running
0000000000873		0000000001		Running
0000000000874		0000000001		Running
0000000000875		0000000001		Running
0000000000876		0000000001		Running
0000000000877		0000000001		Running
0000000000878		0000000001		Running
0000000000879		0000000001		Running
0000000000880		0000000001		Running
0000000000881		0000000001		Running
0000000000882		0000000001		Running
0000000000883		0000000001		Running
0000000000884		0000000001		Running
0000000000885		0000000001		Running
0000000000886		0000000001		Running
0000000000887		0000000001		Running
0000000000888		0000000001		Running
0000000000889		0000000001		Running
0000000000890		0000000001		Running
0000000000891		0000000001		Running
0000000000892		0000000001		Running
0000000000893		0000000001		Running
0000000000894		0000000001		Running
0000000000895		0000000001		Running
0000000000896		0000000001		Running
0000000000897		0000000001		Running
0000000000898		0000000001		Running
0000000000899		0000000001		Running
0000000000900		0000000001		Running
0000000000901		0000000001		Running
0000000000902		0000000001		Running
0000000000903		0000000001		Running
0000000000904		0000000001		Running
0000000000905		0000000001		Running
0000000000906		0000000001		Running
0000000000907		0000000001		Running
0000000000908		0000000001		Running
0000000000909		0000000001		Running
0000000000910		0000000001		Running
0000000000911		0000000001		Running
0000000000912		0000000001		Running
0000000000913		0000000001		Running
0000000000914		0000000001		Running
0000000000915		0000000001		Running
0000000000916		0000000001		Running
0000000000917		0000000001		Running
0000000000918		0000000001		Running
0000000000919		0000000001		Running
0000000000920		0000000001		Running
0000000000921		0000000001		Running
0000000000922		0000000001		Running
0000000000923		0000000001		Running
0000000000924		0000000001		Running
0000000000925		0000000001		Running
0000000000926		0000000001		Running
0000000000927		0000000001		Running
0000000000928		0000000001		Running
0000000000929		0000000001		Running
0000000000930		0000000001		Running
0000000000931		0000000001		Running
0000000000932		0000000001		Running
0000000000933		0000000001		Running
0000000000934		0000000001		Running
0000000000935		0000000001		Running
0000000000936		0000000001		Running
0000000000937		0000000001		Running
0000000000938		0000000001		Running
0000000000939		0000000001		Running
0000000000940		0000000001		Running
0000000000941		0000000001		Running
0000000000942		0000000001		Running
0000000000943		0000000001		Running
0000000000944		0000000001		Running
0000000000945		0000000001		Running
0000000000946		0000000001		Running
0000000000947		0000000001		Running
0000000000948		0000000001		Running
0000000000949		0000000001		Running
0000000000950		0000000001		Running
0000000000951		0000000001		Running
0000000000952		0000000001		Running
0000000000953		0000000001		Running
0000000000954		0000000001		Running
0000000000955		0000000001		Running
0000000000956		0000000001		Running
0000000000957		0000000001		Running
0000000000958		0000000001		Running
0000000000959		0000000001		Running
0000000000960		0000000001		Running
0000000000961		0000000001		Running
0000000000962		0000000001		Running
0000000000963		0000000001		Running
0000000000964		0000000001		Running
0000000000965		0000000001		Running
0000000000966		0000000001		Running
0000000000967		0000000001		Running
0000000000968		0000000001		Running
0000000000969		0000000001		Running
0000000000970		0000000001		Running
0000000000971		0000000001		Running
0000000000972		0000000001		Running
0000000000973		0000000001		Running
0000000000974		0000000001		Running
0000000000975		0000000001		Running
0000000000976		0000000001		Running
0000000000977		0000000001		Running
0000000000978		0000000001		Running
0000000000979		0000000001		Running
0000000000980		0000000001		Running
0000000000981		0000000001		Running
0000000000982		0000000001		Running
0000000000983		0000000001		Running
0000000000984		0000000001		Running
0000000000985		0000000001		Running
0000000000986		0000000001		Running
0000000000987		0000000001		Running
0000000000988		0000000001		Running
0000000000989		0000000001		Running
0000000000990		0000000001		Running
0000000000991		0000000001		Running
0000000000992		0000000001		Running
0000000000993		0000000001		Running
0000000000994		0000000001		Running
0000000000995		0000000001		Running
0000000000996		0000000001		Running
0000000000997		0000000001		Running
0000000000998		0000000001		Running
0000000000999		0000000001		Running
0000000001000		0000000001		Running
0000000001001		0000000001		Running
0000000001002		0000000001		Running
0000000001003		0000000001		Running
0000000001004		0000000001		Running
0000000001005		0000000001		Running
0000000001006		0000000001		Running
0000000001007		0000000001		Running
0000000001008		0000000001		Running
0000000001009		0000000001		Running
0000000001010		0000000001		Running
