Milli Seconds		Process Id		Status
0000000000562		0000000001		Arrived
0000000000562		0000000001		Running
0000000000563		0000000001		Running
0000000000564		0000000001		Running
0000000000565		0000000001		Running
0000000000566		0000000001		Running
0000000000567		0000000001		Running
0000000000568		0000000001		Running
0000000000569		0000000001		Running
0000000000570		0000000001		Running
0000000000571		0000000001		Running
0000000000572		0000000001		Running
0000000000573		0000000001		Running
0000000000574		0000000001		Running
0000000000575		0000000001		Running
0000000000576		0000000001		Running
0000000000577		0000000001		Running
0000000000578		0000000001		Running
0000000000579		0000000001		Running
0000000000580		0000000001		Running
0000000000581		0000000001		Running
0000000000582		0000000001		Running
0000000000583		0000000001		Running
0000000000584		0000000001		Running
0000000000585		0000000001		Running
0000000000586		0000000001		Running
0000000000587		0000000001		Running
0000000000588		0000000001		Running
0000000000589		0000000001		Running
0000000000590		0000000001		Running
0000000000591		0000000001		Running
0000000000592		0000000001		Running
0000000000593		0000000001		Running
0000000000594		0000000001		Running
0000000000595		0000000001		Running
0000000000596		0000000001		Running
0000000000597		0000000001		Running
0000000000598		0000000001		Running
0000000000599		0000000001		Running
0000000000600		0000000001		Running
0000000000601		0000000001		Running
0000000000602		0000000001		Running
0000000000603		0000000001		Running
0000000000604		0000000001		Running
0000000000605		0000000001		Running
0000000000606		0000000001		Running
0000000000607		0000000001		Running
0000000000608		0000000001		Running
0000000000609		0000000001		Running
0000000000610		0000000001		Running
0000000000611		0000000001		Running
0000000000612		0000000001		Running
0000000000613		0000000001		Running
0000000000614		0000000001		Running
0000000000615		0000000001		Running
0000000000616		0000000001		Running
0000000000617		0000000001		Running
0000000000618		0000000001		Running
0000000000619		0000000001		Running
0000000000620		0000000001		Running
0000000000621		0000000001		Running
0000000000622		0000000001		Running
0000000000623		0000000001		Running
0000000000624		0000000001		Running
0000000000625		0000000001		Running
0000000000626		0000000001		Running
0000000000627		0000000001		Running
0000000000628		0000000001		Running
0000000000629		0000000001		Running
0000000000630		0000000001		Running
0000000000631		0000000001		Running
0000000000632		0000000001		Running
0000000000633		0000000001		Running
0000000000634		0000000001		Running
0000000000635		0000000001		Running
0000000000636		0000000001		Running
0000000000637		0000000001		Running
0000000000638		0000000001		Running
0000000000639		0000000001		Running
0000000000640		0000000001		Running
0000000000641		0000000001		Running
0000000000642		0000000001		Running
0000000000643		0000000001		Running
0000000000644		0000000001		Running
0000000000645		0000000001		Running
0000000000646		0000000001		Running
0000000000647		0000000001		Running
0000000000648		0000000001		Running
0000000000649		0000000001		Running
0000000000650		0000000001		Running
0000000000651		0000000001		Running
0000000000652		0000000001		Running
0000000000653		0000000001		Running
0000000000654		0000000001		Running
0000000000655		0000000001		Running
0000000000656		0000000001		Running
0000000000657		0000000001		Running
0000000000658		0000000001		Running
0000000000659		0000000001		Running
0000000000660		0000000001		Running
0000000000661		0000000001		Running
0000000000662		0000000001		Running
0000000000663		0000000001		Running
0000000000664		0000000001		Running
0000000000665		0000000001		Running
0000000000666		0000000001		Running
0000000000667		0000000001		Running
0000000000668		0000000001		Running
0000000000669		0000000001		Running
0000000000670		0000000001		Running
0000000000671		0000000001		Running
0000000000672		0000000001		Running
0000000000673		0000000001		Running
0000000000674		0000000001		Running
0000000000675		0000000001		Running
0000000000676		0000000001		Running
0000000000677		0000000001		Running
0000000000678		0000000001		Running
0000000000679		0000000001		Running
0000000000680		0000000001		Running
0000000000681		0000000001		Running
0000000000682		0000000001		Running
0000000000683		0000000001		Running
0000000000684		0000000001		Running
0000000000685		0000000001		Running
0000000000686		0000000001		Running
0000000000687		0000000001		Running
0000000000688		0000000001		Running
0000000000689		0000000001		Running
0000000000690		0000000001		Running
0000000000691		0000000001		Running
0000000000692		0000000001		Running
0000000000693		0000000001		Exit
0000000000806		0000000002		Arrived
0000000000806		0000000002		Running
0000000000807		0000000002		Running
0000000000808		0000000002		Running
0000000000809		0000000002		Running
0000000000810		0000000002		Running
0000000000811		0000000002		Running
0000000000812		0000000002		Running
0000000000813		0000000002		Running
0000000000814		0000000002		Running
0000000000815		0000000002		Running
0000000000816		0000000002		Running
0000000000817		0000000002		Running
0000000000818		0000000002		Running
0000000000819		0000000002		Running
0000000000820		0000000002		Running
0000000000821		0000000002		Running
0000000000822		0000000002		Running
0000000000823		0000000002		Running
0000000000824		0000000002		Running
0000000000825		0000000002		Running
0000000000826		0000000002		Running
0000000000827		0000000002		Running
0000000000828		0000000002		Running
0000000000829		0000000002		Running
0000000000830		0000000002		Running
0000000000831		0000000002		Running
0000000000832		0000000002		Running
0000000000833		0000000002		Running
0000000000834		0000000002		Running
0000000000835		0000000002		Running
0000000000836		0000000002		Running
0000000000837		0000000002		Running
0000000000838		0000000002		Running
0000000000839		0000000002		Running
0000000000840		0000000002		Running
0000000000841		0000000002		Running
0000000000842		0000000002		Running
0000000000843		0000000002		Running
0000000000844		0000000002		Running
0000000000845		0000000002		Running
0000000000846		0000000002		Running
0000000000847		0000000002		Running
0000000000848		0000000002		Running
0000000000849		0000000002		Running
0000000000850		0000000002		Running
0000000000851		0000000002		Running
0000000000852		0000000002		Running
0000000000853		0000000002		Running
0000000000854		0000000002		Running
0000000000855		0000000002		Running
0000000000856		0000000002		Running
0000000000857		0000000002		Running
0000000000858		0000000002		Running
0000000000859		0000000002		Running
0000000000860		0000000002		Running
0000000000861		0000000002		Running
0000000000862		0000000002		Running
0000000000863		0000000002		Running
0000000000864		0000000002		Running
0000000000865		0000000002		Running
0000000000866		0000000002		Running
0000000000867		0000000002		Running
0000000000868		0000000002		Running
0000000000869		0000000002		Running
0000000000870		0000000002		Running
0000000000871		0000000002		Running
0000000000872		0000000002		Running
0000000000873		0000000002		Running
0000000000874		0000000002		Running
0000000000875		0000000002		Running
0000000000876		0000000002		Running
0000000000877		0000000002		Running
0000000000878		0000000002		Running
0000000000879		0000000002		Running
0000000000880		0000000002		Running
0000000000881		0000000002		Running
0000000000882		0000000002		Running
0000000000883		0000000002		Running
