Milli Seconds		Process Id		Status
0000000000015		0000000004		Arrived
0000000000015		0000000004		Running
0000000000016		0000000004		Exit
0000000000047		0000000018		Arrived
0000000000047		0000000018		Running
0000000000048		0000000018		Running
0000000000049		0000000018		Running
0000000000050		0000000018		Running
0000000000051		0000000018		Running
0000000000052		0000000018		Running
0000000000053		0000000018		Running
0000000000054		0000000018		Running
0000000000055		0000000018		Running
0000000000056		0000000018		Running
0000000000057		0000000018		Running
0000000000058		0000000018		Running
0000000000059		0000000018		Running
0000000000060		0000000018		Running
0000000000061		0000000018		Running
0000000000062		0000000018		Exit
0000000000075		0000000014		Arrived
0000000000075		0000000014		Running
0000000000076		0000000014		Running
0000000000077		0000000014		Running
0000000000078		0000000014		Running
0000000000079		0000000014		Running
0000000000080		0000000014		Running
0000000000081		0000000014		Running
0000000000082		0000000014		Running
0000000000083		0000000014		Running
0000000000084		0000000014		Running
0000000000085		0000000014		Running
0000000000086		0000000014		Running
0000000000087		0000000014		Running
0000000000088		0000000014		Running
0000000000089		0000000014		Running
0000000000090		0000000014		Running
0000000000091		0000000014		Running
0000000000092		0000000014		Running
0000000000093		0000000014		Running
0000000000094		0000000014		Running
0000000000095		0000000014		Exit
0000000000115		0000000009		Arrived
0000000000115		0000000009		Running
0000000000116		0000000009		Running
0000000000117		0000000009		Running
0000000000118		0000000009		Running
0000000000119		0000000009		Running
0000000000120		0000000009		Running
0000000000121		0000000009		Running
0000000000122		0000000009		Running
0000000000123		0000000009		Running
0000000000124		0000000009		Running
0000000000125		0000000009		Running
0000000000126		0000000009		Running
0000000000127		0000000009		Running
0000000000128		0000000009		Running
0000000000129		0000000009		Running
0000000000130		0000000009		Running
0000000000131		0000000009		Running
0000000000132		0000000009		Running
0000000000133		0000000009		Running
0000000000134		0000000009		Exit
0000000000156		0000000019		Arrived
0000000000156		0000000019		Running
0000000000157		0000000019		Running
0000000000158		0000000019		Running
0000000000159		0000000019		Running
0000000000160		0000000019		Running
0000000000161		0000000019		Running
0000000000162		0000000019		Exit
0000000000163		0000000016		Arrived
0000000000163		0000000016		Running
0000000000164		0000000016		Running
0000000000165		0000000016		Running
0000000000166		0000000016		Running
0000000000167		0000000016		Running
0000000000168		0000000016		Running
0000000000169		0000000016		Running
0000000000170		0000000016		Running
0000000000171		0000000016		Running
0000000000172		0000000016		Running
0000000000173		0000000016		Running
0000000000174		0000000016		Exit
0000000000184		0000000008		Arrived
0000000000184		0000000008		Running
0000000000185		0000000008		Running
0000000000186		0000000008		Running
0000000000187		0000000008		Exit
0000000000199		0000000001		Arrived
0000000000199		0000000001		Running
0000000000200		0000000001		Exit
0000000000221		0000000013		Arrived
0000000000221		0000000013		Running
0000000000222		0000000013		Running
0000000000223		0000000013		Running
0000000000224		0000000013		Running
0000000000225		0000000013		Running
0000000000226		0000000013		Running
0000000000227		0000000013		Running
0000000000228		0000000006		Arrived
0000000000228		0000000013		Exit
0000000000228		0000000006		Running
0000000000229		0000000006		Running
0000000000230		0000000006		Running
0000000000231		0000000006		Running
0000000000232		0000000006		Running
0000000000233		0000000006		Running
0000000000234		0000000006		Running
0000000000235		0000000006		Exit
0000000000249		0000000007		Arrived
0000000000249		0000000007		Running
0000000000250		0000000007		Running
0000000000251		0000000007		Running
0000000000252		0000000007		Exit
0000000000260		0000000011		Arrived
0000000000260		0000000011		Running
0000000000261		0000000011		Running
0000000000262		0000000011		Running
0000000000263		0000000011		Running
0000000000264		0000000011		Running
0000000000265		0000000011		Running
0000000000266		0000000011		Running
0000000000267		0000000011		Running
0000000000268		0000000011		Running
0000000000269		0000000011		Running
0000000000270		0000000003		Arrived
0000000000270		0000000011		Running
0000000000271		0000000011		Running
0000000000272		0000000003		Running
0000000000273		0000000003		Running
0000000000274		0000000003		Exit
0000000000275		0000000011		Running
0000000000276		0000000011		Running
0000000000277		0000000011		Running
0000000000278		0000000011		Running
0000000000279		0000000011		Exit
0000000000344		0000000010		Arrived
0000000000344		0000000010		Running
0000000000345		0000000010		Running
0000000000346		0000000010		Running
0000000000347		0000000010		Running
0000000000348		0000000010		Running
0000000000349		0000000010		Exit
0000000000370		0000000020		Arrived
0000000000370		0000000020		Running
0000000000371		0000000020		Running
0000000000372		0000000020		Running
0000000000373		0000000020		Running
0000000000374		0000000020		Running
0000000000375		0000000020		Running
0000000000376		0000000020		Running
0000000000377		0000000020		Running
0000000000378		0000000020		Exit
0000000000381		0000000017		Arrived
0000000000381		0000000017		Running
0000000000382		0000000017		Running
0000000000383		0000000017		Running
0000000000384		0000000017		Running
0000000000385		0000000017		Running
0000000000386		0000000017		Running
0000000000387		0000000017		Running
0000000000388		0000000017		Running
0000000000389		0000000017		Running
0000000000390		0000000017		Running
0000000000391		0000000017		Running
0000000000392		0000000017		Running
0000000000393		0000000017		Running
0000000000394		0000000017		Running
0000000000395		0000000017		Exit
0000000000436		0000000012		Arrived
0000000000436		0000000012		Running
0000000000437		0000000012		Running
0000000000438		0000000012		Running
0000000000439		0000000012		Running
0000000000440		0000000012		Running
0000000000441		0000000012		Running
0000000000442		0000000012		Running
0000000000443		0000000012		Running
0000000000444		0000000012		Running
0000000000445		0000000012		Running
0000000000446		0000000012		Running
0000000000447		0000000012		Running
0000000000448		0000000012		Running
0000000000449		0000000012		Running
0000000000450		0000000012		Running
0000000000451		0000000012		Running
0000000000452		0000000012		Exit
0000000000460		0000000015		Arrived
0000000000460		0000000015		Running
0000000000461		0000000005		Arrived
0000000000461		0000000015		Running
0000000000462		0000000015		Running
0000000000463		0000000015		Running
0000000000464		0000000015		Running
0000000000465		0000000005		Running
0000000000466		0000000005		Running
0000000000467		0000000005		Running
0000000000468		0000000005		Running
0000000000469		0000000005		Running
0000000000470		0000000015		Running
0000000000471		0000000015		Running
0000000000472		0000000015		Running
0000000000473		0000000015		Running
0000000000474		0000000015		Running
0000000000475		0000000005		Running
0000000000476		0000000005		Running
0000000000477		0000000005		Exit
0000000000478		0000000015		Running
0000000000479		0000000015		Running
0000000000480		0000000015		Running
0000000000481		0000000015		Running
