Milli Seconds		Process Id		Status
0000000000001		0000000009		Arrived
0000000000001		0000000011		Arrived
0000000000001		0000000013		Arrived
0000000000001		0000000016		Arrived
0000000000001		0000000017		Arrived
0000000000001		0000000019		Arrived
0000000000001		0000000009		Running
0000000000002		0000000001		Arrived
0000000000002		0000000005		Arrived
0000000000002		0000000006		Arrived
0000000000002		0000000009		Running
0000000000003		0000000002		Arrived
0000000000003		0000000007		Arrived
0000000000003		0000000010		Arrived
0000000000003		0000000014		Arrived
0000000000003		0000000018		Arrived
0000000000003		0000000020		Arrived
0000000000003		0000000011		Running
0000000000004		0000000003		Arrived
0000000000004		0000000008		Arrived
0000000000004		0000000012		Arrived
0000000000004		0000000015		Arrived
0000000000004		0000000011		Running
0000000000005		0000000004		Arrived
0000000000005		0000000013		Running
0000000000006		0000000013		Running
0000000000007		0000000016		Running
0000000000008		0000000016		Exit
0000000000008		0000000017		Running
0000000000009		0000000019		Running
0000000000010		0000000019		Exit
0000000000010		0000000001		Running
0000000000011		0000000005		Running
0000000000012		0000000005		Running
0000000000013		0000000006		Running
0000000000014		0000000006		Exit
0000000000014		0000000002		Running
0000000000015		0000000007		Running
0000000000016		0000000007		Exit
0000000000016		0000000010		Running
0000000000017		0000000014		Running
0000000000018		0000000014		Running
0000000000019		0000000018		Running
0000000000020		0000000018		Running
0000000000021		0000000020		Running
0000000000022		0000000020		Running
0000000000023		0000000003		Running
0000000000024		0000000003		Exit
0000000000024		0000000008		Running
0000000000025		0000000012		Running
0000000000026		0000000012		Exit
0000000000026		0000000015		Running
0000000000027		0000000004		Running
0000000000028		0000000004		Running
0000000000029		0000000009		Running
0000000000030		0000000009		Running
0000000000031		0000000011		Running
0000000000032		0000000011		Exit
0000000000032		0000000013		Running
0000000000033		0000000017		Running
0000000000034		0000000017		Exit
0000000000034		0000000001		Running
0000000000035		0000000005		Exit
0000000000035		0000000002		Running
0000000000036		0000000002		Exit
0000000000036		0000000010		Running
0000000000037		0000000014		Running
0000000000038		0000000014		Running
0000000000039		0000000018		Running
0000000000040		0000000018		Running
0000000000041		0000000020		Running
0000000000042		0000000020		Running
0000000000043		0000000008		Exit
0000000000043		0000000015		Running
0000000000044		0000000015		Running
0000000000045		0000000004		Running
0000000000046		0000000004		Running
0000000000047		0000000009		Exit
0000000000047		0000000013		Running
0000000000048		0000000013		Running
0000000000049		0000000001		Running
0000000000050		0000000001		Running
0000000000051		0000000010		Running
0000000000052		0000000010		Running
0000000000053		0000000014		Exit
0000000000053		0000000018		Running
0000000000054		0000000018		Running
0000000000055		0000000020		Exit
0000000000055		0000000015		Running
0000000000056		0000000015		Running
0000000000057		0000000004		Running
0000000000058		0000000004		Exit
0000000000059		0000000001		Running
0000000000060		0000000001		Running
0000000000061		0000000010		Running
0000000000062		0000000010		Exit
0000000000062		0000000018		Running
0000000000063		0000000015		Exit
0000000000064		0000000013		Exit
0000000000064		0000000001		Running
0000000000065		0000000018		Running
0000000000066		0000000018		Running
0000000000067		0000000001		Running
0000000000068		0000000001		Running
0000000000069		0000000018		Running
0000000000070		0000000018		Running
0000000000071		0000000001		Running
0000000000072		0000000001		Running
0000000000073		0000000018		Running
0000000000074		0000000018		Running
0000000000075		0000000001		Running
0000000000076		0000000001		Running
0000000000077		0000000018		Running
0000000000078		0000000018		Running
0000000000079		0000000001		Running
0000000000080		0000000001		Running
0000000000081		0000000018		Running
0000000000082		0000000018		Running
0000000000083		0000000001		Running
0000000000084		0000000001		Running
0000000000085		0000000018		Running
0000000000086		0000000018		Running
0000000000087		0000000001		Running
0000000000088		0000000001		Running
0000000000089		0000000018		Running
0000000000090		0000000018		Running
0000000000091		0000000001		Running
0000000000092		0000000001		Running
0000000000093		0000000018		Running
0000000000094		0000000018		Running
0000000000095		0000000001		Running
0000000000096		0000000001		Running
0000000000097		0000000018		Running
0000000000098		0000000018		Running
0000000000099		0000000001		Running
0000000000100		0000000001		Running
0000000000101		0000000018		Running
0000000000102		0000000018		Running
0000000000103		0000000001		Running
0000000000104		0000000001		Running
0000000000105		0000000018		Running
0000000000106		0000000018		Running
0000000000107		0000000001		Running
0000000000108		0000000001		Running
0000000000109		0000000018		Running
0000000000110		0000000018		Running
0000000000111		0000000001		Running
0000000000112		0000000001		Running
0000000000113		0000000018		Running
0000000000114		0000000018		Running
0000000000115		0000000001		Running
0000000000116		0000000001		Running
0000000000117		0000000018		Running
0000000000118		0000000018		Running
0000000000119		0000000001		Running
0000000000120		0000000001		Running
0000000000121		0000000018		Running
0000000000122		0000000018		Running
0000000000123		0000000001		Running
0000000000124		0000000001		Running
0000000000125		0000000018		Running
0000000000126		0000000018		Running
0000000000127		0000000001		Running
0000000000128		0000000001		Running
0000000000129		0000000018		Running
0000000000130		0000000018		Running
0000000000131		0000000001		Running
0000000000132		0000000001		Running
0000000000133		0000000018		Running
0000000000134		0000000018		Running
0000000000135		0000000001		Running
0000000000136		0000000001		Running
0000000000137		0000000018		Running
0000000000138		0000000018		Running
0000000000139		0000000001		Running
0000000000140		0000000001		Running
0000000000141		0000000018		Running
0000000000142		0000000018		Running
0000000000143		0000000001		Running
0000000000144		0000000001		Running
0000000000145		0000000018		Running
0000000000146		0000000018		Running
0000000000147		0000000001		Running
0000000000148		0000000001		Running
0000000000149		0000000018		Running
0000000000150		0000000018		Running
0000000000151		0000000001		Running
0000000000152		0000000001		Running
0000000000153		0000000018		Running
0000000000154		0000000018		Running
0000000000155		0000000001		Running
0000000000156		0000000001		Running
0000000000157		0000000018		Running
0000000000158		0000000018		Running
0000000000159		0000000001		Running
0000000000160		0000000001		Running
0000000000161		0000000018		Running
0000000000162		0000000018		Running
0000000000163		0000000001		Running
0000000000164		0000000001		Running
0000000000165		0000000018		Running
0000000000166		0000000018		Running
0000000000167		0000000001		Running
0000000000168		0000000001		Running
0000000000169		0000000018		Running
0000000000170		0000000018		Running
0000000000171		0000000001		Running
0000000000172		0000000001		Running
0000000000173		0000000018		Running
0000000000174		0000000018		Running
0000000000175		0000000001		Running
0000000000176		0000000001		Running
0000000000177		0000000018		Running
0000000000178		0000000018		Running
0000000000179		0000000001		Running
0000000000180		0000000001		Running
0000000000181		0000000018		Running
0000000000182		0000000018		Running
0000000000183		0000000001		Running
0000000000184		0000000001		Running
0000000000185		0000000018		Running
0000000000186		0000000018		Running
0000000000187		0000000001		Running
0000000000188		0000000001		Running
0000000000189		0000000018		Running
0000000000190		0000000018		Running
0000000000191		0000000001		Running
0000000000192		0000000001		Running
0000000000193		0000000018		Running
0000000000194		0000000018		Running
0000000000195		0000000001		Running
0000000000196		0000000001		Running
0000000000197		0000000018		Running
0000000000198		0000000018		Running
0000000000199		0000000001		Running
0000000000200		0000000001		Running
